"Election Name","County Name","Office Name","District Name","Party Name","Candidate Name","Votes","Yes Votes","No Votes","Election Day Votes","ElectionDay Yes Votes","Election Day No Votes","Mail Votes","Mail Yes Votes","Mail No Votes","Provisional Votes","Provisional Yes Votes","Provisional No Votes"
"2024 Presidential Election","SNYDER","Attorney General","Statewide","Libertarian","ROBERT COWBURN","276","0","0","241","0","0","33","0","0","2","0","0"
"2024 Presidential Election","SNYDER","Attorney General","Statewide","Green Party","RICHARD L WEISS","156","0","0","128","0","0","27","0","0","1","0","0"
"2024 Presidential Election","SNYDER","Attorney General","Statewide","Constitution Party","JUSTIN L MAGILL","108","0","0","89","0","0","18","0","0","1","0","0"
"2024 Presidential Election","SNYDER","Attorney General","Statewide","Forward Party","ERIC L SETTLE","47","0","0","30","0","0","17","0","0","0","0","0"
"2024 Presidential Election","SNYDER","Auditor General","Statewide","Democratic","MALCOLM KENYATTA","4,506","0","0","2,788","0","0","1,677","0","0","41","0","0"
"2024 Presidential Election","SNYDER","Auditor General","Statewide","Republican","TIM DEFOOR","14,520","0","0","11,923","0","0","2,532","0","0","65","0","0"
"2024 Presidential Election","SNYDER","Auditor General","Statewide","Libertarian","REECE SMITH","335","0","0","275","0","0","58","0","0","2","0","0"
"2024 Presidential Election","SNYDER","Auditor General","Statewide","American Solidarity Party","ERIC K ANTON","59","0","0","46","0","0","13","0","0","0","0","0"
"2024 Presidential Election","SNYDER","Auditor General","Statewide","Constitution Party","BOB GOODRICH","198","0","0","159","0","0","39","0","0","0","0","0"
"2024 Presidential Election","SNYDER","State Treasurer","Statewide","Democratic","ERIN MCCLELLAND","4,446","0","0","2,749","0","0","1,657","0","0","40","0","0"
"2024 Presidential Election","SNYDER","State Treasurer","Statewide","Republican","STACY GARRITY","14,703","0","0","12,054","0","0","2,583","0","0","66","0","0"
"2024 Presidential Election","SNYDER","State Treasurer","Statewide","Libertarian","NICKOLAS CIESIELSKI","278","0","0","236","0","0","39","0","0","3","0","0"
"2024 Presidential Election","SNYDER","State Treasurer","Statewide","Constitution Party","TROY BOWMAN","159","0","0","139","0","0","20","0","0","0","0","0"
"2024 Presidential Election","SNYDER","State Treasurer","Statewide","Forward Party","CHRIS FOSTER","73","0","0","52","0","0","21","0","0","0","0","0"
"2024 Presidential Election","SOMERSET","President of the United States","Statewide","Democratic","KAMALA D HARRIS","8,596","0","0","5,543","0","0","3,019","0","0","34","0","0"
"2024 Presidential Election","SOMERSET","President of the United States","Statewide","Republican","DONALD J TRUMP","31,993","0","0","27,536","0","0","4,356","0","0","101","0","0"
"2024 Presidential Election","SOMERSET","President of the United States","Statewide","Libertarian","CHASE OLIVER","189","0","0","152","0","0","35","0","0","2","0","0"
"2024 Presidential Election","SOMERSET","President of the United States","Statewide","Green Party","JILL STEIN","103","0","0","89","0","0","14","0","0","0","0","0"
"2024 Presidential Election","SOMERSET","United States Senator","Statewide","Democratic","ROBERT P CASEY JR","9,057","0","0","5,968","0","0","3,053","0","0","36","0","0"
"2024 Presidential Election","SOMERSET","United States Senator","Statewide","Republican","DAVE MCCORMICK","30,662","0","0","26,383","0","0","4,184","0","0","95","0","0"
"2024 Presidential Election","SOMERSET","United States Senator","Statewide","Libertarian","JOHN C THOMAS","746","0","0","641","0","0","102","0","0","3","0","0"
"2024 Presidential Election","SOMERSET","United States Senator","Statewide","Green Party","LEILA HAZOU","178","0","0","137","0","0","41","0","0","0","0","0"
"2024 Presidential Election","SOMERSET","United States Senator","Statewide","Constitution Party","MARTY SELKER","166","0","0","143","0","0","23","0","0","0","0","0"
"2024 Presidential Election","SOMERSET","Attorney General","Statewide","Democratic","EUGENE DEPASQUALE","7,928","0","0","5,256","0","0","2,641","0","0","31","0","0"
"2024 Presidential Election","SOMERSET","Attorney General","Statewide","Republican","DAVE SUNDAY","31,651","0","0","26,990","0","0","4,566","0","0","95","0","0"
"2024 Presidential Election","SOMERSET","Attorney General","Statewide","Libertarian","ROBERT COWBURN","475","0","0","409","0","0","61","0","0","5","0","0"
"2024 Presidential Election","SOMERSET","Attorney General","Statewide","Green Party","RICHARD L WEISS","211","0","0","171","0","0","40","0","0","0","0","0"
"2024 Presidential Election","SOMERSET","Attorney General","Statewide","Constitution Party","JUSTIN L MAGILL","194","0","0","169","0","0","25","0","0","0","0","0"
"2024 Presidential Election","SOMERSET","Attorney General","Statewide","Forward Party","ERIC L SETTLE","48","0","0","35","0","0","12","0","0","1","0","0"
"2024 Presidential Election","SOMERSET","Auditor General","Statewide","Democratic","MALCOLM KENYATTA","7,849","0","0","5,087","0","0","2,731","0","0","31","0","0"
"2024 Presidential Election","SOMERSET","Auditor General","Statewide","Republican","TIM DEFOOR","31,087","0","0","26,590","0","0","4,402","0","0","95","0","0"
"2024 Presidential Election","SOMERSET","Auditor General","Statewide","Libertarian","REECE SMITH","808","0","0","706","0","0","98","0","0","4","0","0"
"2024 Presidential Election","SOMERSET","Auditor General","Statewide","American Solidarity Party","ERIC K ANTON","113","0","0","95","0","0","17","0","0","1","0","0"
"2024 Presidential Election","SOMERSET","Auditor General","Statewide","Constitution Party","BOB GOODRICH","401","0","0","340","0","0","60","0","0","1","0","0"
"2024 Presidential Election","SOMERSET","State Treasurer","Statewide","Democratic","ERIN MCCLELLAND","8,167","0","0","5,342","0","0","2,792","0","0","33","0","0"
"2024 Presidential Election","SOMERSET","State Treasurer","Statewide","Republican","STACY GARRITY","31,071","0","0","26,621","0","0","4,356","0","0","94","0","0"
"2024 Presidential Election","SOMERSET","State Treasurer","Statewide","Libertarian","NICKOLAS CIESIELSKI","530","0","0","454","0","0","72","0","0","4","0","0"
"2024 Presidential Election","SOMERSET","State Treasurer","Statewide","Constitution Party","TROY BOWMAN","305","0","0","257","0","0","48","0","0","0","0","0"
"2024 Presidential Election","SOMERSET","State Treasurer","Statewide","Forward Party","CHRIS FOSTER","95","0","0","79","0","0","15","0","0","1","0","0"
"2024 Presidential Election","SULLIVAN","President of the United States","Statewide","Democratic","KAMALA D HARRIS","976","0","0","645","0","0","327","0","0","4","0","0"
"2024 Presidential Election","SULLIVAN","President of the United States","Statewide","Republican","DONALD J TRUMP","2,721","0","0","2,279","0","0","432","0","0","10","0","0"
"2024 Presidential Election","SULLIVAN","President of the United States","Statewide","Libertarian","CHASE OLIVER","12","0","0","9","0","0","3","0","0","0","0","0"
"2024 Presidential Election","SULLIVAN","President of the United States","Statewide","Green Party","JILL STEIN","12","0","0","10","0","0","2","0","0","0","0","0"
"2024 Presidential Election","SULLIVAN","United States Senator","Statewide","Democratic","ROBERT P CASEY JR","1,021","0","0","687","0","0","329","0","0","5","0","0"
"2024 Presidential Election","SULLIVAN","United States Senator","Statewide","Republican","DAVE MCCORMICK","2,612","0","0","2,183","0","0","420","0","0","9","0","0"
"2024 Presidential Election","SULLIVAN","United States Senator","Statewide","Libertarian","JOHN C THOMAS","47","0","0","40","0","0","7","0","0","0","0","0"
"2024 Presidential Election","SULLIVAN","United States Senator","Statewide","Green Party","LEILA HAZOU","17","0","0","12","0","0","5","0","0","0","0","0"
"2024 Presidential Election","SULLIVAN","United States Senator","Statewide","Constitution Party","MARTY SELKER","18","0","0","13","0","0","5","0","0","0","0","0"
"2024 Presidential Election","SULLIVAN","Attorney General","Statewide","Democratic","EUGENE DEPASQUALE","914","0","0","616","0","0","295","0","0","3","0","0"
"2024 Presidential Election","SULLIVAN","Attorney General","Statewide","Republican","DAVE SUNDAY","2,634","0","0","2,194","0","0","431","0","0","9","0","0"
"2024 Presidential Election","SULLIVAN","Attorney General","Statewide","Libertarian","ROBERT COWBURN","50","0","0","39","0","0","10","0","0","1","0","0"
"2024 Presidential Election","SULLIVAN","Attorney General","Statewide","Green Party","RICHARD L WEISS","29","0","0","21","0","0","7","0","0","1","0","0"
"2024 Presidential Election","SULLIVAN","Attorney General","Statewide","Constitution Party","JUSTIN L MAGILL","37","0","0","32","0","0","5","0","0","0","0","0"
"2024 Presidential Election","SULLIVAN","Attorney General","Statewide","Forward Party","ERIC L SETTLE","10","0","0","6","0","0","4","0","0","0","0","0"
"2024 Presidential Election","SULLIVAN","Auditor General","Statewide","Democratic","MALCOLM KENYATTA","843","0","0","556","0","0","284","0","0","3","0","0"
"2024 Presidential Election","SULLIVAN","Auditor General","Statewide","Republican","TIM DEFOOR","2,625","0","0","2,179","0","0","437","0","0","9","0","0"
"2024 Presidential Election","SULLIVAN","Auditor General","Statewide","Libertarian","REECE SMITH","81","0","0","64","0","0","16","0","0","1","0","0"
"2024 Presidential Election","SULLIVAN","Auditor General","Statewide","American Solidarity Party","ERIC K ANTON","6","0","0","6","0","0","0","0","0","0","0","0"
"2024 Presidential Election","SULLIVAN","Auditor General","Statewide","Constitution Party","BOB GOODRICH","46","0","0","32","0","0","13","0","0","1","0","0"
"2024 Presidential Election","SULLIVAN","State Treasurer","Statewide","Democratic","ERIN MCCLELLAND","799","0","0","525","0","0","271","0","0","3","0","0"
"2024 Presidential Election","SULLIVAN","State Treasurer","Statewide","Republican","STACY GARRITY","2,729","0","0","2,265","0","0","454","0","0","10","0","0"
"2024 Presidential Election","SULLIVAN","State Treasurer","Statewide","Libertarian","NICKOLAS CIESIELSKI","47","0","0","39","0","0","7","0","0","1","0","0"
"2024 Presidential Election","SULLIVAN","State Treasurer","Statewide","Constitution Party","TROY BOWMAN","33","0","0","23","0","0","10","0","0","0","0","0"
"2024 Presidential Election","SULLIVAN","State Treasurer","Statewide","Forward Party","CHRIS FOSTER","16","0","0","12","0","0","4","0","0","0","0","0"
"2024 Presidential Election","SUSQUEHANNA","President of the United States","Statewide","Democratic","KAMALA D HARRIS","6,093","0","0","3,711","0","0","2,337","0","0","45","0","0"
"2024 Presidential Election","SUSQUEHANNA","President of the United States","Statewide","Republican","DONALD J TRUMP","16,114","0","0","13,067","0","0","2,904","0","0","143","0","0"
"2024 Presidential Election","SUSQUEHANNA","President of the United States","Statewide","Libertarian","CHASE OLIVER","131","0","0","108","0","0","22","0","0","1","0","0"
"2024 Presidential Election","SUSQUEHANNA","President of the United States","Statewide","Green Party","JILL STEIN","66","0","0","45","0","0","21","0","0","0","0","0"
"2024 Presidential Election","SUSQUEHANNA","United States Senator","Statewide","Democratic","ROBERT P CASEY JR","6,128","0","0","3,770","0","0","2,310","0","0","48","0","0"
"2024 Presidential Election","SUSQUEHANNA","United States Senator","Statewide","Republican","DAVE MCCORMICK","15,547","0","0","12,577","0","0","2,845","0","0","125","0","0"
"2024 Presidential Election","SUSQUEHANNA","United States Senator","Statewide","Libertarian","JOHN C THOMAS","278","0","0","232","0","0","41","0","0","5","0","0"
"2024 Presidential Election","SUSQUEHANNA","United States Senator","Statewide","Green Party","LEILA HAZOU","159","0","0","115","0","0","41","0","0","3","0","0"
"2024 Presidential Election","SUSQUEHANNA","United States Senator","Statewide","Constitution Party","MARTY SELKER","104","0","0","75","0","0","28","0","0","1","0","0"
"2024 Presidential Election","SUSQUEHANNA","Attorney General","Statewide","Democratic","EUGENE DEPASQUALE","5,682","0","0","3,483","0","0","2,161","0","0","38","0","0"
"2024 Presidential Election","SUSQUEHANNA","Attorney General","Statewide","Republican","DAVE SUNDAY","15,599","0","0","12,560","0","0","2,908","0","0","131","0","0"
"2024 Presidential Election","SUSQUEHANNA","Attorney General","Statewide","Libertarian","ROBERT COWBURN","337","0","0","272","0","0","60","0","0","5","0","0"
"2024 Presidential Election","SUSQUEHANNA","Attorney General","Statewide","Green Party","RICHARD L WEISS","187","0","0","151","0","0","32","0","0","4","0","0"
"2024 Presidential Election","SUSQUEHANNA","Attorney General","Statewide","Constitution Party","JUSTIN L MAGILL","162","0","0","125","0","0","37","0","0","0","0","0"
"2024 Presidential Election","SUSQUEHANNA","Attorney General","Statewide","Forward Party","ERIC L SETTLE","41","0","0","30","0","0","11","0","0","0","0","0"
"2024 Presidential Election","SUSQUEHANNA","Auditor General","Statewide","Democratic","MALCOLM KENYATTA","5,410","0","0","3,290","0","0","2,082","0","0","38","0","0"
"2024 Presidential Election","SUSQUEHANNA","Auditor General","Statewide","Republican","TIM DEFOOR","15,611","0","0","12,542","0","0","2,938","0","0","131","0","0"
"2024 Presidential Election","SUSQUEHANNA","Auditor General","Statewide","Libertarian","REECE SMITH","457","0","0","370","0","0","82","0","0","5","0","0"
"2024 Presidential Election","SUSQUEHANNA","Auditor General","Statewide","American Solidarity Party","ERIC K ANTON","75","0","0","55","0","0","19","0","0","1","0","0"
"2024 Presidential Election","SUSQUEHANNA","Auditor General","Statewide","Constitution Party","BOB GOODRICH","355","0","0","293","0","0","60","0","0","2","0","0"
"2024 Presidential Election","SUSQUEHANNA","State Treasurer","Statewide","Democratic","ERIN MCCLELLAND","5,327","0","0","3,221","0","0","2,068","0","0","38","0","0"
"2024 Presidential Election","SUSQUEHANNA","State Treasurer","Statewide","Republican","STACY GARRITY","16,050","0","0","12,913","0","0","3,008","0","0","129","0","0"
"2024 Presidential Election","SUSQUEHANNA","State Treasurer","Statewide","Libertarian","NICKOLAS CIESIELSKI","381","0","0","316","0","0","58","0","0","7","0","0"
"2024 Presidential Election","SUSQUEHANNA","State Treasurer","Statewide","Constitution Party","TROY BOWMAN","164","0","0","134","0","0","29","0","0","1","0","0"
"2024 Presidential Election","SUSQUEHANNA","State Treasurer","Statewide","Forward Party","CHRIS FOSTER","82","0","0","59","0","0","23","0","0","0","0","0"
"2024 Presidential Election","TIOGA","President of the United States","Statewide","Democratic","KAMALA D HARRIS","5,100","0","0","3,323","0","0","1,757","0","0","20","0","0"
"2024 Presidential Election","TIOGA","President of the United States","Statewide","Republican","DONALD J TRUMP","16,272","0","0","13,718","0","0","2,505","0","0","49","0","0"
"2024 Presidential Election","TIOGA","President of the United States","Statewide","Libertarian","CHASE OLIVER","144","0","0","125","0","0","19","0","0","0","0","0"
"2024 Presidential Election","TIOGA","President of the United States","Statewide","Green Party","JILL STEIN","71","0","0","47","0","0","23","0","0","1","0","0"
"2024 Presidential Election","TIOGA","United States Senator","Statewide","Democratic","ROBERT P CASEY JR","5,066","0","0","3,327","0","0","1,715","0","0","24","0","0"
"2024 Presidential Election","TIOGA","United States Senator","Statewide","Republican","DAVE MCCORMICK","15,778","0","0","13,300","0","0","2,433","0","0","45","0","0"
"2024 Presidential Election","TIOGA","United States Senator","Statewide","Libertarian","JOHN C THOMAS","350","0","0","289","0","0","59","0","0","2","0","0"
"2024 Presidential Election","TIOGA","United States Senator","Statewide","Green Party","LEILA HAZOU","135","0","0","101","0","0","34","0","0","0","0","0"
"2024 Presidential Election","TIOGA","United States Senator","Statewide","Constitution Party","MARTY SELKER","103","0","0","78","0","0","25","0","0","0","0","0"
"2024 Presidential Election","TIOGA","Attorney General","Statewide","Democratic","EUGENE DEPASQUALE","4,597","0","0","2,970","0","0","1,603","0","0","24","0","0"
"2024 Presidential Election","TIOGA","Attorney General","Statewide","Republican","DAVE SUNDAY","15,979","0","0","13,442","0","0","2,495","0","0","42","0","0"
"2024 Presidential Election","TIOGA","Attorney General","Statewide","Libertarian","ROBERT COWBURN","347","0","0","298","0","0","48","0","0","1","0","0"
"2024 Presidential Election","TIOGA","Attorney General","Statewide","Green Party","RICHARD L WEISS","145","0","0","117","0","0","28","0","0","0","0","0"
"2024 Presidential Election","TIOGA","Attorney General","Statewide","Constitution Party","JUSTIN L MAGILL","148","0","0","125","0","0","22","0","0","1","0","0"
"2024 Presidential Election","TIOGA","Attorney General","Statewide","Forward Party","ERIC L SETTLE","46","0","0","33","0","0","13","0","0","0","0","0"
"2024 Presidential Election","TIOGA","Auditor General","Statewide","Democratic","MALCOLM KENYATTA","4,375","0","0","2,823","0","0","1,528","0","0","24","0","0"
"2024 Presidential Election","TIOGA","Auditor General","Statewide","Republican","TIM DEFOOR","15,886","0","0","13,320","0","0","2,525","0","0","41","0","0"
"2024 Presidential Election","TIOGA","Auditor General","Statewide","Libertarian","REECE SMITH","419","0","0","349","0","0","70","0","0","0","0","0"
"2024 Presidential Election","TIOGA","Auditor General","Statewide","American Solidarity Party","ERIC K ANTON","55","0","0","47","0","0","8","0","0","0","0","0"
"2024 Presidential Election","TIOGA","Auditor General","Statewide","Constitution Party","BOB GOODRICH","427","0","0","366","0","0","61","0","0","0","0","0"
"2024 Presidential Election","TIOGA","State Treasurer","Statewide","Democratic","ERIN MCCLELLAND","4,400","0","0","2,825","0","0","1,556","0","0","19","0","0"
"2024 Presidential Election","TIOGA","State Treasurer","Statewide","Republican","STACY GARRITY","16,273","0","0","13,677","0","0","2,551","0","0","45","0","0"
"2024 Presidential Election","TIOGA","State Treasurer","Statewide","Libertarian","NICKOLAS CIESIELSKI","315","0","0","261","0","0","54","0","0","0","0","0"
"2024 Presidential Election","TIOGA","State Treasurer","Statewide","Constitution Party","TROY BOWMAN","182","0","0","162","0","0","19","0","0","1","0","0"
"2024 Presidential Election","TIOGA","State Treasurer","Statewide","Forward Party","CHRIS FOSTER","73","0","0","60","0","0","12","0","0","1","0","0"
"2024 Presidential Election","UNION","President of the United States","Statewide","Democratic","KAMALA D HARRIS","8,015","0","0","4,993","0","0","2,953","0","0","69","0","0"
"2024 Presidential Election","UNION","President of the United States","Statewide","Republican","DONALD J TRUMP","12,969","0","0","10,298","0","0","2,560","0","0","111","0","0"
"2024 Presidential Election","UNION","President of the United States","Statewide","Libertarian","CHASE OLIVER","100","0","0","86","0","0","13","0","0","1","0","0"
"2024 Presidential Election","UNION","President of the United States","Statewide","Green Party","JILL STEIN","104","0","0","75","0","0","29","0","0","0","0","0"
"2024 Presidential Election","UNION","United States Senator","Statewide","Democratic","ROBERT P CASEY JR","7,872","0","0","4,891","0","0","2,918","0","0","63","0","0"
"2024 Presidential Election","UNION","United States Senator","Statewide","Republican","DAVE MCCORMICK","12,747","0","0","10,118","0","0","2,527","0","0","102","0","0"
"2024 Presidential Election","UNION","United States Senator","Statewide","Libertarian","JOHN C THOMAS","240","0","0","197","0","0","40","0","0","3","0","0"
"2024 Presidential Election","UNION","United States Senator","Statewide","Green Party","LEILA HAZOU","136","0","0","85","0","0","47","0","0","4","0","0"
"2024 Presidential Election","UNION","United States Senator","Statewide","Constitution Party","MARTY SELKER","77","0","0","53","0","0","22","0","0","2","0","0"
"2024 Presidential Election","UNION","Attorney General","Statewide","Democratic","EUGENE DEPASQUALE","7,256","0","0","4,530","0","0","2,668","0","0","58","0","0"
"2024 Presidential Election","UNION","Attorney General","Statewide","Republican","DAVE SUNDAY","13,012","0","0","10,232","0","0","2,681","0","0","99","0","0"
"2024 Presidential Election","UNION","Attorney General","Statewide","Libertarian","ROBERT COWBURN","275","0","0","231","0","0","41","0","0","3","0","0"
"2024 Presidential Election","UNION","Attorney General","Statewide","Green Party","RICHARD L WEISS","186","0","0","141","0","0","41","0","0","4","0","0"
"2024 Presidential Election","UNION","Attorney General","Statewide","Constitution Party","JUSTIN L MAGILL","97","0","0","67","0","0","27","0","0","3","0","0"
"2024 Presidential Election","UNION","Attorney General","Statewide","Forward Party","ERIC L SETTLE","48","0","0","32","0","0","14","0","0","2","0","0"
"2024 Presidential Election","UNION","Auditor General","Statewide","Democratic","MALCOLM KENYATTA","7,124","0","0","4,431","0","0","2,635","0","0","58","0","0"
"2024 Presidential Election","UNION","Auditor General","Statewide","Republican","TIM DEFOOR","13,096","0","0","10,291","0","0","2,703","0","0","102","0","0"
"2024 Presidential Election","UNION","Auditor General","Statewide","Libertarian","REECE SMITH","364","0","0","300","0","0","61","0","0","3","0","0"
"2024 Presidential Election","UNION","Auditor General","Statewide","American Solidarity Party","ERIC K ANTON","49","0","0","38","0","0","9","0","0","2","0","0"
"2024 Presidential Election","UNION","Auditor General","Statewide","Constitution Party","BOB GOODRICH","134","0","0","99","0","0","33","0","0","2","0","0"
"2024 Presidential Election","UNION","State Treasurer","Statewide","Democratic","ERIN MCCLELLAND","6,963","0","0","4,326","0","0","2,582","0","0","55","0","0"
"2024 Presidential Election","UNION","State Treasurer","Statewide","Republican","STACY GARRITY","13,391","0","0","10,517","0","0","2,769","0","0","105","0","0"
"2024 Presidential Election","UNION","State Treasurer","Statewide","Libertarian","NICKOLAS CIESIELSKI","277","0","0","227","0","0","47","0","0","3","0","0"
"2024 Presidential Election","UNION","State Treasurer","Statewide","Constitution Party","TROY BOWMAN","118","0","0","91","0","0","26","0","0","1","0","0"
"2024 Presidential Election","UNION","State Treasurer","Statewide","Forward Party","CHRIS FOSTER","69","0","0","45","0","0","21","0","0","3","0","0"
"2024 Presidential Election","VENANGO","President of the United States","Statewide","Democratic","KAMALA D HARRIS","7,624","0","0","4,717","0","0","2,806","0","0","101","0","0"
"2024 Presidential Election","VENANGO","President of the United States","Statewide","Republican","DONALD J TRUMP","18,883","0","0","15,910","0","0","2,833","0","0","140","0","0"
"2024 Presidential Election","VENANGO","President of the United States","Statewide","Libertarian","CHASE OLIVER","137","0","0","107","0","0","30","0","0","0","0","0"
"2024 Presidential Election","VENANGO","President of the United States","Statewide","Green Party","JILL STEIN","88","0","0","65","0","0","21","0","0","2","0","0"
"2024 Presidential Election","VENANGO","United States Senator","Statewide","Democratic","ROBERT P CASEY JR","7,902","0","0","5,007","0","0","2,796","0","0","99","0","0"
"2024 Presidential Election","VENANGO","United States Senator","Statewide","Republican","DAVE MCCORMICK","17,825","0","0","14,982","0","0","2,709","0","0","134","0","0"
"2024 Presidential Election","VENANGO","United States Senator","Statewide","Libertarian","JOHN C THOMAS","477","0","0","388","0","0","83","0","0","6","0","0"
"2024 Presidential Election","VENANGO","United States Senator","Statewide","Green Party","LEILA HAZOU","184","0","0","135","0","0","47","0","0","2","0","0"
"2024 Presidential Election","VENANGO","United States Senator","Statewide","Constitution Party","MARTY SELKER","243","0","0","203","0","0","38","0","0","2","0","0"
"2024 Presidential Election","VENANGO","Attorney General","Statewide","Democratic","EUGENE DEPASQUALE","7,086","0","0","4,410","0","0","2,587","0","0","89","0","0"
"2024 Presidential Election","VENANGO","Attorney General","Statewide","Republican","DAVE SUNDAY","18,404","0","0","15,407","0","0","2,865","0","0","132","0","0"
"2024 Presidential Election","VENANGO","Attorney General","Statewide","Libertarian","ROBERT COWBURN","421","0","0","348","0","0","69","0","0","4","0","0"
"2024 Presidential Election","VENANGO","Attorney General","Statewide","Green Party","RICHARD L WEISS","198","0","0","154","0","0","41","0","0","3","0","0"
"2024 Presidential Election","VENANGO","Attorney General","Statewide","Constitution Party","JUSTIN L MAGILL","253","0","0","209","0","0","41","0","0","3","0","0"
"2024 Presidential Election","VENANGO","Attorney General","Statewide","Forward Party","ERIC L SETTLE","74","0","0","50","0","0","24","0","0","0","0","0"
"2024 Presidential Election","VENANGO","Auditor General","Statewide","Democratic","MALCOLM KENYATTA","6,885","0","0","4,249","0","0","2,548","0","0","88","0","0"
"2024 Presidential Election","VENANGO","Auditor General","Statewide","Republican","TIM DEFOOR","18,319","0","0","15,305","0","0","2,883","0","0","131","0","0"
"2024 Presidential Election","VENANGO","Auditor General","Statewide","Libertarian","REECE SMITH","604","0","0","505","0","0","95","0","0","4","0","0"
"2024 Presidential Election","VENANGO","Auditor General","Statewide","American Solidarity Party","ERIC K ANTON","118","0","0","94","0","0","22","0","0","2","0","0"
"2024 Presidential Election","VENANGO","Auditor General","Statewide","Constitution Party","BOB GOODRICH","392","0","0","336","0","0","51","0","0","5","0","0"
"2024 Presidential Election","VENANGO","State Treasurer","Statewide","Democratic","ERIN MCCLELLAND","6,922","0","0","4,263","0","0","2,572","0","0","87","0","0"
"2024 Presidential Election","VENANGO","State Treasurer","Statewide","Republican","STACY GARRITY","18,676","0","0","15,638","0","0","2,906","0","0","132","0","0"
"2024 Presidential Election","VENANGO","State Treasurer","Statewide","Libertarian","NICKOLAS CIESIELSKI","419","0","0","348","0","0","66","0","0","5","0","0"
"2024 Presidential Election","VENANGO","State Treasurer","Statewide","Constitution Party","TROY BOWMAN","246","0","0","205","0","0","36","0","0","5","0","0"
"2024 Presidential Election","VENANGO","State Treasurer","Statewide","Forward Party","CHRIS FOSTER","103","0","0","76","0","0","25","0","0","2","0","0"
"2024 Presidential Election","WARREN","President of the United States","Statewide","Democratic","KAMALA D HARRIS","6,212","0","0","3,983","0","0","2,197","0","0","32","0","0"
"2024 Presidential Election","WARREN","President of the United States","Statewide","Republican","DONALD J TRUMP","14,345","0","0","12,173","0","0","2,122","0","0","50","0","0"
"2024 Presidential Election","WARREN","President of the United States","Statewide","Libertarian","CHASE OLIVER","113","0","0","89","0","0","24","0","0","0","0","0"
"2024 Presidential Election","WARREN","President of the United States","Statewide","Green Party","JILL STEIN","53","0","0","40","0","0","13","0","0","0","0","0"
"2024 Presidential Election","WARREN","United States Senator","Statewide","Democratic","ROBERT P CASEY JR","6,415","0","0","4,185","0","0","2,202","0","0","28","0","0"
"2024 Presidential Election","WARREN","United States Senator","Statewide","Republican","DAVE MCCORMICK","13,655","0","0","11,575","0","0","2,031","0","0","49","0","0"
"2024 Presidential Election","WARREN","United States Senator","Statewide","Libertarian","JOHN C THOMAS","352","0","0","295","0","0","56","0","0","1","0","0"
"2024 Presidential Election","WARREN","United States Senator","Statewide","Green Party","LEILA HAZOU","119","0","0","94","0","0","23","0","0","2","0","0"
"2024 Presidential Election","WARREN","United States Senator","Statewide","Constitution Party","MARTY SELKER","126","0","0","101","0","0","25","0","0","0","0","0"
"2024 Presidential Election","WARREN","Attorney General","Statewide","Democratic","EUGENE DEPASQUALE","5,397","0","0","3,421","0","0","1,950","0","0","26","0","0"
"2024 Presidential Election","WARREN","Attorney General","Statewide","Republican","DAVE SUNDAY","14,298","0","0","12,034","0","0","2,218","0","0","46","0","0"
"2024 Presidential Election","WARREN","Attorney General","Statewide","Libertarian","ROBERT COWBURN","355","0","0","305","0","0","49","0","0","1","0","0"
"2024 Presidential Election","WARREN","Attorney General","Statewide","Green Party","RICHARD L WEISS","208","0","0","172","0","0","36","0","0","0","0","0"
"2024 Presidential Election","WARREN","Attorney General","Statewide","Constitution Party","JUSTIN L MAGILL","176","0","0","145","0","0","30","0","0","1","0","0"
"2024 Presidential Election","WARREN","Attorney General","Statewide","Forward Party","ERIC L SETTLE","62","0","0","50","0","0","12","0","0","0","0","0"
"2024 Presidential Election","WARREN","Auditor General","Statewide","Democratic","MALCOLM KENYATTA","5,500","0","0","3,520","0","0","1,953","0","0","27","0","0"
"2024 Presidential Election","WARREN","Auditor General","Statewide","Republican","TIM DEFOOR","13,949","0","0","11,763","0","0","2,142","0","0","44","0","0"
"2024 Presidential Election","WARREN","Auditor General","Statewide","Libertarian","REECE SMITH","458","0","0","394","0","0","63","0","0","1","0","0"
"2024 Presidential Election","WARREN","Auditor General","Statewide","American Solidarity Party","ERIC K ANTON","83","0","0","67","0","0","16","0","0","0","0","0"
"2024 Presidential Election","WARREN","Auditor General","Statewide","Constitution Party","BOB GOODRICH","324","0","0","270","0","0","54","0","0","0","0","0"
"2024 Presidential Election","WARREN","State Treasurer","Statewide","Democratic","ERIN MCCLELLAND","5,574","0","0","3,558","0","0","1,989","0","0","27","0","0"
"2024 Presidential Election","WARREN","State Treasurer","Statewide","Republican","STACY GARRITY","14,176","0","0","11,974","0","0","2,156","0","0","46","0","0"
"2024 Presidential Election","WARREN","State Treasurer","Statewide","Libertarian","NICKOLAS CIESIELSKI","353","0","0","296","0","0","57","0","0","0","0","0"
"2024 Presidential Election","WARREN","State Treasurer","Statewide","Constitution Party","TROY BOWMAN","210","0","0","189","0","0","21","0","0","0","0","0"
"2024 Presidential Election","WARREN","State Treasurer","Statewide","Forward Party","CHRIS FOSTER","98","0","0","77","0","0","21","0","0","0","0","0"
"2024 Presidential Election","WASHINGTON","President of the United States","Statewide","Democratic","KAMALA D HARRIS","44,910","0","0","27,742","0","0","16,929","0","0","239","0","0"
